Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.3560517,0.33779624,0.27580425,0.75846606,ACCT-04588,1.0,0.0,0.0,0.0
0.07225756,0.2494475,0.09002475,0.9051474,ACCT-04589,0.0,0.0,0.0,1.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-04590,0.0,0.0,0.0,0.0
0.00023537717,0.00016235466,6.387956e-05,0.00019216555,ACCT-04591,0.0,0.0,0.0,0.0
0.00034775882,0.00014943077,5.683947e-05,0.00021212854,ACCT-04592,0.0,0.0,0.0,0.0
0.21763918,0.17755677,0.18294127,0.86322874,ACCT-04593,0.0,0.0,0.0,1.0
0.8991014,0.3182627,0.261295,0.93139374,ACCT-04594,1.0,0.0,0.0,1.0
0.0008786906,0.0009206403,0.0024205993,0.00044384462,ACCT-04595,0.0,0.0,0.0,0.0
0.44387504,0.8926539,0.08834127,0.21120165,ACCT-04596,0.0,1.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-04597,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019174442,ACCT-04598,0.0,0.0,0.0,0.0
0.00034775882,0.00015610644,6.0810555e-05,0.00021212854,ACCT-04599,0.0,0.0,0.0,0.0
0.13515002,0.077166446,0.903087,0.36209667,ACCT-04600,0.0,0.0,1.0,0.0
0.00065672793,0.0015893794,0.0006623795,0.0018503236,ACCT-04601,0.0,0.0,0.0,0.0
0.00083601306,0.00132125,0.00063910946,0.0005893748,ACCT-04602,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00026959943,ACCT-04603,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-04604,0.0,0.0,0.0,0.0
0.0044558235,0.00094337243,0.0006126936,0.00063604664,ACCT-04605,0.0,0.0,0.0,0.0
0.0006862192,0.0042691994,0.0008514085,0.0011084214,ACCT-04606,0.0,0.0,0.0,0.0
0.0008695008,0.0014413628,0.00032900117,0.00018427889,ACCT-04607,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.210455e-05,0.00018931065,ACCT-04608,0.0,0.0,0.0,0.0
0.00030035395,0.00017662907,7.5500066e-05,0.00021726666,ACCT-04609,0.0,0.0,0.0,0.0
0.1675306,0.10844906,0.11676622,0.89199543,ACCT-04610,0.0,0.0,0.0,1.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-04611,0.0,0.0,0.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-04612,0.0,0.0,0.0,0.0
0.84854335,0.7878024,0.43073204,0.8433806,ACCT-04613,0.0,1.0,0.0,1.0
0.18800287,0.148186,0.09138066,0.93283,ACCT-04614,0.0,0.0,0.0,1.0
0.00042292252,0.0004701925,0.00062531687,0.0006876195,ACCT-04615,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-04616,0.0,0.0,0.0,0.0
0.0003797332,0.0010283515,0.00055372255,0.0006000269,ACCT-04617,0.0,0.0,0.0,0.0
0.37796023,0.8724751,0.26407477,0.21645415,ACCT-04618,0.0,1.0,0.0,0.0
0.0013396639,0.0001549772,0.0007948531,0.0008596219,ACCT-04619,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-04620,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-04621,0.0,0.0,0.0,0.0
0.048916023,0.9086848,0.19863515,0.3666954,ACCT-04622,0.0,1.0,0.0,0.0
0.11955585,0.09962314,0.90549517,0.09876851,ACCT-04623,0.0,0.0,1.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04624,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-04625,0.0,0.0,0.0,0.0
0.00025169863,0.00074007706,0.00047839462,0.0020871398,ACCT-04626,0.0,0.0,0.0,0.0
0.0003030959,0.0010914251,0.0006593824,0.0014175564,ACCT-04627,0.0,0.0,0.0,0.0
0.5380004,0.21758291,0.1240758,0.33193037,ACCT-04628,1.0,0.0,0.0,0.0
0.0004105643,0.0006107035,0.0004064582,0.0015276988,ACCT-04629,0.0,0.0,0.0,0.0
0.96090806,0.9910386,0.3975645,0.96818405,ACCT-04630,1.0,1.0,0.0,1.0
0.92913127,0.4323219,0.5997303,0.92456764,ACCT-04631,1.0,0.0,0.0,1.0
0.16445234,0.90568817,0.59490824,0.92827123,ACCT-04632,0.0,1.0,0.0,1.0
0.00019198169,0.00016148512,4.6426027e-05,0.00020101183,ACCT-04633,0.0,0.0,0.0,0.0
0.0010021247,0.0005483909,0.0011067784,0.00064344733,ACCT-04634,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04635,0.0,0.0,0.0,0.0
0.21453081,0.18296291,0.21432346,0.84736204,ACCT-04636,0.0,0.0,0.0,1.0
0.28123024,0.23112823,0.15837632,0.88864255,ACCT-04637,0.0,0.0,0.0,1.0
0.0009860566,0.0017831093,0.0005753167,0.0008070286,ACCT-04638,0.0,0.0,0.0,0.0
0.002761843,0.00039642042,0.0005916644,0.0006885887,ACCT-04639,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04640,0.0,0.0,0.0,0.0
0.0004701772,0.001145341,0.0007653721,0.0006439522,ACCT-04641,0.0,0.0,0.0,0.0
0.31070063,0.031133702,0.3389313,0.8730984,ACCT-04642,0.0,0.0,0.0,1.0
0.9632063,0.16071163,0.40563658,0.9451499,ACCT-04643,1.0,0.0,0.0,1.0
0.71183366,0.53558755,0.5857565,0.15898879,ACCT-04644,0.0,0.0,0.0,1.0
0.26524168,0.9770871,0.1342087,0.9348912,ACCT-04645,0.0,1.0,0.0,1.0
0.29425117,0.8859358,0.15603161,0.25304008,ACCT-04646,0.0,1.0,0.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-04647,0.0,0.0,0.0,0.0
0.8743573,0.18442282,0.25981385,0.19982679,ACCT-04648,1.0,0.0,0.0,0.0
0.0907136,0.88506883,0.3920317,0.072008945,ACCT-04649,0.0,1.0,0.0,0.0
0.4408662,0.25067398,0.24875167,0.43251395,ACCT-04650,0.0,0.0,0.0,1.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-04651,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04652,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04653,0.0,0.0,0.0,0.0
0.0013075405,0.00087658456,0.00063294685,0.0007809794,ACCT-04654,0.0,0.0,0.0,0.0
0.00072200334,0.00036435813,0.00017413739,0.0015607444,ACCT-04655,0.0,0.0,0.0,0.0
0.0019240351,0.0004349231,0.0012490876,0.0004301157,ACCT-04656,0.0,0.0,0.0,0.0
0.9804597,0.9654476,0.966354,0.5201915,ACCT-04657,1.0,1.0,1.0,0.0
0.0011243005,0.0007752325,0.0010003338,0.00030606476,ACCT-04658,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04659,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04660,0.0,0.0,0.0,0.0
0.1604586,0.13354792,0.18385759,0.87580067,ACCT-04661,0.0,0.0,0.0,1.0
0.00020593514,0.00013345933,6.325549e-05,0.00019308517,ACCT-04662,0.0,0.0,0.0,0.0
0.13420734,0.10180994,0.31937465,0.093204886,ACCT-04663,1.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-04664,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-04665,0.0,0.0,0.0,0.0
0.0003737468,0.001332598,0.000630187,0.0008562024,ACCT-04666,0.0,0.0,0.0,0.0
0.6790515,0.49628434,0.2580622,0.48203188,ACCT-04667,0.0,1.0,0.0,0.0
0.95604485,0.20211163,0.88669,0.2054501,ACCT-04668,1.0,0.0,1.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-04669,0.0,0.0,0.0,0.0
0.9428301,0.19655946,0.1788686,0.12504177,ACCT-04670,1.0,0.0,0.0,0.0
0.31624952,0.2219113,0.89809895,0.31656775,ACCT-04671,0.0,0.0,1.0,0.0
0.0017437356,0.00017201169,0.0012554874,0.00034020402,ACCT-04672,0.0,0.0,0.0,0.0
0.0008773312,0.0003862996,8.933017e-05,0.0005765623,ACCT-04673,0.0,0.0,0.0,0.0
0.1885242,0.7504991,0.33775318,0.4681831,ACCT-04674,1.0,1.0,0.0,0.0
0.28123054,0.94634956,0.94125354,0.11996273,ACCT-04675,0.0,1.0,1.0,0.0
0.00020593514,0.0001584613,5.538283e-05,0.00020030451,ACCT-04676,0.0,0.0,0.0,0.0
0.08845675,0.14884792,0.9532038,0.108763754,ACCT-04677,0.0,0.0,1.0,0.0
0.00029173782,0.0009242354,0.00043350685,0.0007277913,ACCT-04678,0.0,0.0,0.0,0.0
0.00067966926,0.0011785558,0.0007234018,0.00045814255,ACCT-04679,0.0,0.0,0.0,0.0
0.097130716,0.93089753,0.15553601,0.1689797,ACCT-04680,0.0,1.0,0.0,0.0
0.0023825783,0.00051584333,0.0009326973,0.00040020476,ACCT-04681,0.0,0.0,0.0,0.0
0.27837864,0.8694933,0.06417488,0.49160787,ACCT-04682,0.0,1.0,0.0,0.0
0.17699182,0.91166353,0.08996559,0.14537182,ACCT-04683,0.0,1.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04684,0.0,0.0,0.0,0.0
0.1913779,0.20747124,0.846898,0.3537445,ACCT-04685,0.0,0.0,1.0,0.0
0.3451293,0.33796334,0.4899478,0.42518795,ACCT-04686,0.0,0.0,1.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04687,0.0,0.0,0.0,0.0
0.00034775882,0.00015610644,6.0810555e-05,0.00021212854,ACCT-04688,0.0,0.0,0.0,0.0
0.000667769,0.0009372083,0.0004905699,0.0022630114,ACCT-04689,0.0,0.0,0.0,0.0
0.000385518,0.0011568657,0.00068786985,0.00082741777,ACCT-04690,0.0,0.0,0.0,0.0
0.22044426,0.315576,0.53816146,0.4757804,ACCT-04691,0.0,0.0,0.0,1.0
0.00034775882,0.00014943077,6.0810555e-05,0.00021212854,ACCT-04692,0.0,0.0,0.0,0.0
0.0015605898,0.0022671355,0.00086438376,0.00045118266,ACCT-04693,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-04694,0.0,0.0,0.0,0.0
0.9873383,0.9624308,0.37080884,0.94321126,ACCT-04695,1.0,1.0,0.0,1.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04696,0.0,0.0,0.0,0.0
0.87136686,0.3513521,0.9344774,0.547884,ACCT-04697,1.0,0.0,1.0,0.0
0.9298568,0.90270436,0.52297693,0.32815,ACCT-04698,1.0,1.0,0.0,0.0
0.0010829469,0.0014830515,0.00013093188,0.00085514784,ACCT-04699,0.0,0.0,0.0,0.0
0.00030035395,0.00024153222,7.178972e-05,0.00020310411,ACCT-04700,0.0,0.0,0.0,0.0
0.0008000893,0.0006880829,8.921976e-05,0.0004554385,ACCT-04701,0.0,0.0,0.0,0.0
0.002290504,0.00038961982,0.0004488191,0.0008179329,ACCT-04702,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-04703,0.0,0.0,0.0,0.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-04704,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-04705,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-04706,0.0,0.0,0.0,0.0
0.47738668,0.5778597,0.46558365,0.45663998,ACCT-04707,0.0,1.0,0.0,0.0
0.9251657,0.37101364,0.9407875,0.44074893,ACCT-04708,1.0,0.0,1.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-04709,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00030697536,ACCT-04710,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-04711,0.0,0.0,0.0,0.0
0.00030035395,0.00017662907,7.5500066e-05,0.00021726666,ACCT-04712,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.9996306e-05,0.00019992919,ACCT-04713,0.0,0.0,0.0,0.0
0.00057991175,0.0006979353,0.00083506753,0.00052918255,ACCT-04714,0.0,0.0,0.0,0.0
0.0016815147,0.0003904749,0.00016736412,0.0011896215,ACCT-04715,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-04716,0.0,0.0,0.0,0.0
0.87452245,0.31419975,0.11086755,0.33888534,ACCT-04717,1.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.210455e-05,0.00018931065,ACCT-04718,0.0,0.0,0.0,0.0
0.29763114,0.42579907,0.5927236,0.34720078,ACCT-04719,0.0,0.0,0.0,1.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04720,0.0,0.0,0.0,0.0
0.0020837311,0.00053505687,0.0021212494,0.00067133317,ACCT-04721,0.0,0.0,0.0,0.0
0.0013264391,0.0011127807,0.00044298024,0.0015416677,ACCT-04722,0.0,0.0,0.0,0.0
0.00027153388,0.0004111912,6.834364e-05,0.000403232,ACCT-04723,0.0,0.0,0.0,0.0
0.0010802514,0.00032969067,0.00061045325,0.0015278865,ACCT-04724,0.0,0.0,0.0,0.0
0.0006311087,0.004058387,0.0013960752,0.00030894717,ACCT-04725,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-04726,0.0,0.0,0.0,0.0
0.00062615477,0.0004897203,0.000424396,0.0020179476,ACCT-04727,0.0,0.0,0.0,0.0
0.24752277,0.9249584,0.055760115,0.024740268,ACCT-04728,0.0,1.0,0.0,0.0
0.0013136538,0.0025101833,0.00045381385,0.00033101725,ACCT-04729,0.0,0.0,0.0,0.0
0.00030035395,0.00017662907,7.5500066e-05,0.00021726666,ACCT-04730,0.0,0.0,0.0,0.0
0.00046428075,0.0020493057,0.00029183185,0.00084300974,ACCT-04731,0.0,0.0,0.0,0.0
0.25549644,0.116295956,0.9055536,0.23972048,ACCT-04732,0.0,0.0,1.0,0.0
0.9766565,0.97952795,0.98508495,0.2697298,ACCT-04733,1.0,1.0,1.0,0.0
0.00030035395,0.00024237469,7.178972e-05,0.00020310411,ACCT-04734,0.0,0.0,0.0,0.0
0.0007067436,0.0012493987,0.0007255372,0.00079276465,ACCT-04735,0.0,0.0,0.0,0.0
0.2297041,0.073753335,0.2775754,0.88188034,ACCT-04736,0.0,0.0,0.0,1.0
0.05497087,0.21500003,0.071865566,0.8692009,ACCT-04737,0.0,0.0,0.0,1.0
0.00080487126,0.0016575925,0.0014309543,0.0007661858,ACCT-04738,0.0,0.0,0.0,0.0
0.038362965,0.24542753,0.092748985,0.93437225,ACCT-04739,0.0,0.0,0.0,1.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-04740,0.0,0.0,0.0,0.0
0.31655595,0.15547885,0.51009506,0.074615724,ACCT-04741,0.0,1.0,0.0,0.0
0.00022997876,0.0010574773,0.00063320145,0.0036674682,ACCT-04742,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-04743,0.0,0.0,0.0,0.0
0.00044144015,0.0002348403,0.0013515269,0.00045052468,ACCT-04744,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.9397862e-05,0.00017568727,ACCT-04745,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-04746,0.0,0.0,0.0,0.0
0.0006060422,0.00079728547,0.000330075,0.0002866496,ACCT-04747,0.0,0.0,0.0,0.0
0.056134693,0.17506258,0.9245129,0.12737837,ACCT-04748,0.0,0.0,1.0,0.0
0.81202525,0.78715116,0.5016376,0.74154854,ACCT-04749,1.0,0.0,0.0,1.0
0.0007186277,0.00021301545,0.00060374447,0.0018261359,ACCT-04750,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00019992919,ACCT-04751,0.0,0.0,0.0,0.0
0.38875455,0.86719465,0.21895427,0.32976118,ACCT-04752,0.0,1.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-04753,0.0,0.0,0.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-04754,0.0,0.0,0.0,0.0
0.95262086,0.11100176,0.24197893,0.9601707,ACCT-04755,1.0,0.0,0.0,1.0
0.00043986764,0.00058130163,0.00093078916,0.0012795476,ACCT-04756,0.0,0.0,0.0,0.0
0.0006042401,0.0015283391,0.00066820194,0.0013902778,ACCT-04757,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04758,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-04759,0.0,0.0,0.0,0.0
0.00078646216,0.00096114055,0.0014808478,0.00052642665,ACCT-04760,0.0,0.0,0.0,0.0
0.0003211933,0.00039055248,0.0008529591,0.00054536184,ACCT-04761,0.0,0.0,0.0,0.0
0.0013811338,0.00093563984,0.001329336,0.00048388483,ACCT-04762,0.0,0.0,0.0,0.0
0.00020593514,0.0001477718,5.538283e-05,0.00021874037,ACCT-04763,0.0,0.0,0.0,0.0
0.0011471251,0.0004631251,0.00021765624,0.0018425084,ACCT-04764,0.0,0.0,0.0,0.0
0.001120563,0.00041303388,0.00054298894,0.0016000394,ACCT-04765,0.0,0.0,0.0,0.0
0.0036058996,0.0008197778,0.00015189913,0.00024689696,ACCT-04766,0.0,0.0,0.0,0.0
0.0010187018,0.0003662926,0.000562589,0.0008237958,ACCT-04767,0.0,0.0,0.0,0.0
0.0001936178,0.00012968114,4.3521188e-05,0.00018931065,ACCT-04768,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-04769,0.0,0.0,0.0,0.0
0.16553634,0.11673985,0.9084295,0.96853137,ACCT-04770,0.0,0.0,1.0,1.0
0.0002622723,0.0002603348,7.178972e-05,0.00021470811,ACCT-04771,0.0,0.0,0.0,0.0
0.00093164085,0.0008801231,0.00037382645,0.0008075767,ACCT-04772,0.0,0.0,0.0,0.0
0.001505806,0.00076007284,0.0023596068,0.0006686743,ACCT-04773,0.0,0.0,0.0,0.0
0.975604,0.9829124,0.47539926,0.9680627,ACCT-04774,1.0,1.0,0.0,1.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-04775,0.0,0.0,0.0,0.0
0.35853595,0.8839574,0.28043312,0.22449525,ACCT-04776,0.0,1.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-04777,0.0,0.0,0.0,0.0
0.17267369,0.8780616,0.21156654,0.23255424,ACCT-04778,0.0,1.0,0.0,0.0
0.22683127,0.077833585,0.8226927,0.30907318,ACCT-04779,0.0,0.0,1.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04780,0.0,0.0,0.0,0.0
0.00030035395,0.00017662907,7.5500066e-05,0.00021726666,ACCT-04781,0.0,0.0,0.0,0.0
0.9452873,0.92830145,0.19715072,0.16088276,ACCT-04782,1.0,1.0,0.0,0.0
0.919609,0.9503279,0.2597188,0.50877535,ACCT-04783,1.0,1.0,0.0,0.0
0.000256577,0.00015610644,8.280351e-05,0.00021674628,ACCT-04784,0.0,0.0,0.0,0.0
0.0004284704,0.0016434095,0.0020706276,0.0025729365,ACCT-04785,0.0,0.0,0.0,0.0
0.16002856,0.8862736,0.31975546,0.2285487,ACCT-04786,0.0,1.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-04787,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04788,0.0,0.0,0.0,0.0
0.2661874,0.040062282,0.8936369,0.40328574,ACCT-04789,0.0,0.0,1.0,0.0
0.3813859,0.95570403,0.972119,0.95917493,ACCT-04790,0.0,1.0,1.0,1.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04791,0.0,0.0,0.0,0.0
0.00035939796,0.0005931448,0.0014870025,0.0011747763,ACCT-04792,0.0,0.0,0.0,0.0
0.0012018025,0.0005756993,0.0009421433,0.00059504225,ACCT-04793,0.0,0.0,0.0,0.0
0.00031645258,0.0009638462,0.001012985,0.0008307362,ACCT-04794,0.0,0.0,0.0,0.0
0.00090683176,0.0002624912,0.0004057517,0.002040841,ACCT-04795,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-04796,0.0,0.0,0.0,0.0
0.0026391177,0.00051241467,0.0004806407,0.0004882742,ACCT-04797,0.0,0.0,0.0,0.0
0.23972695,0.2297506,0.9223049,0.9495729,ACCT-04798,0.0,0.0,1.0,1.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-04799,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04800,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-04801,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04802,0.0,0.0,0.0,0.0
0.78161967,0.37545285,0.492856,0.24806958,ACCT-04803,1.0,0.0,0.0,0.0
0.00033427414,0.0018099835,0.00087746826,0.0008583393,ACCT-04804,0.0,0.0,0.0,0.0
0.0012807468,0.0011360229,0.00040039117,0.0013272706,ACCT-04805,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04806,0.0,0.0,0.0,0.0
0.26328656,0.11966214,0.4157913,0.82174635,ACCT-04807,0.0,0.0,0.0,1.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04808,0.0,0.0,0.0,0.0
0.9462288,0.07552814,0.04873241,0.04553279,ACCT-04809,1.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-04810,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-04811,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-04812,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04813,0.0,0.0,0.0,0.0
0.0011942396,0.0017837757,0.0006979882,0.0007510128,ACCT-04814,0.0,0.0,0.0,0.0
0.00035548097,0.0006048961,0.0006457566,0.0006701544,ACCT-04815,0.0,0.0,0.0,0.0
0.00089878123,0.0012420234,0.00040925425,0.00032575897,ACCT-04816,0.0,0.0,0.0,0.0
0.32511434,0.9302053,0.9159932,0.5273167,ACCT-04817,0.0,1.0,1.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-04818,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04819,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04820,0.0,0.0,0.0,0.0
0.0006489213,0.0009751878,0.00094203604,0.00034952388,ACCT-04821,0.0,0.0,0.0,0.0
0.36479586,0.11356344,0.8881962,0.19238621,ACCT-04822,0.0,0.0,1.0,0.0
0.09993142,0.07380723,0.88253635,0.24092291,ACCT-04823,0.0,0.0,1.0,0.0
0.0012743324,0.0002610815,0.0012340394,0.0006014689,ACCT-04824,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-04825,0.0,0.0,0.0,0.0
0.0018691826,0.0012332887,0.0007007048,0.0007807706,ACCT-04826,0.0,0.0,0.0,0.0
0.93273926,0.66813904,0.6405148,0.7694261,ACCT-04827,1.0,1.0,0.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-04828,0.0,0.0,0.0,0.0
0.00036232936,0.0009912986,0.0012849456,0.003224948,ACCT-04829,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-04830,0.0,0.0,0.0,0.0
0.51544553,0.24694352,0.48170537,0.6260884,ACCT-04831,1.0,0.0,1.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-04832,0.0,0.0,0.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-04833,0.0,0.0,0.0,0.0
0.0011067026,0.004035865,0.0005232196,0.0006574779,ACCT-04834,0.0,0.0,0.0,0.0
0.0017988374,0.0004725683,0.00076476374,0.000631124,ACCT-04835,0.0,0.0,0.0,0.0
0.04065513,0.92885906,0.27354655,0.25511175,ACCT-04836,0.0,1.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04837,0.0,0.0,0.0,0.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-04838,0.0,0.0,0.0,0.0
0.9847957,0.32688153,0.980169,0.9782905,ACCT-04839,1.0,0.0,1.0,1.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-04840,0.0,0.0,0.0,0.0
0.8394259,0.87169677,0.30669734,0.28907734,ACCT-04841,0.0,1.0,0.0,1.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-04842,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-04843,0.0,0.0,0.0,0.0
0.123809755,0.10808597,0.43164873,0.83897597,ACCT-04844,0.0,0.0,0.0,1.0
0.29101336,0.5498321,0.30317745,0.24357828,ACCT-04845,1.0,0.0,0.0,0.0
0.0015966889,0.00065227016,0.0006559304,0.0006343455,ACCT-04846,0.0,0.0,0.0,0.0
0.8397495,0.1665762,0.22345144,0.243734,ACCT-04847,1.0,0.0,0.0,0.0
0.000289525,0.0012105607,0.00046448834,0.0007801232,ACCT-04848,0.0,0.0,0.0,0.0
0.00060582766,0.0014217204,0.0009271849,0.0022015446,ACCT-04849,0.0,0.0,0.0,0.0
0.0011767811,0.00021176458,0.0003877237,0.00056705106,ACCT-04850,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-04851,0.0,0.0,0.0,0.0
0.08425666,0.10245692,0.05072809,0.9531859,ACCT-04852,0.0,0.0,0.0,1.0
0.99204695,0.9766366,0.9734027,0.94027025,ACCT-04853,1.0,1.0,1.0,1.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-04854,0.0,0.0,0.0,0.0
0.0002779557,0.00014263042,7.897776e-05,0.00021412443,ACCT-04855,0.0,0.0,0.0,0.0
0.00048576016,0.00056373765,0.002749278,0.0017931517,ACCT-04856,0.0,0.0,0.0,0.0
0.9094889,0.24518323,0.22028403,0.05433662,ACCT-04857,1.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-04858,0.0,0.0,0.0,0.0
0.2898572,0.86870694,0.1724995,0.33662638,ACCT-04859,0.0,1.0,0.0,0.0
