account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-04062,Neo,0.782450795173645,Meetings & Events,0.11486928164958954,1.0
ACCT-04063,Egencia Analytics Studio,0.0024282049853354692,Neo,0.0009265344706363976,0.0
ACCT-04064,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-04065,Egencia Analytics Studio,0.0015822561690583825,Travel Consulting,0.0014463968109339476,0.0
ACCT-04066,Meetings & Events,0.7445284128189087,Neo,0.41443055868148804,2.0
ACCT-04067,Neo,0.23198384046554565,Egencia Analytics Studio,0.1585429161787033,1.0
ACCT-04068,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04069,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-04070,Meetings & Events,0.002369727473706007,Egencia Analytics Studio,0.0010057736653834581,0.0
ACCT-04071,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-04072,Egencia Analytics Studio,0.003332065651193261,Neo,0.0011987973703071475,0.0
ACCT-04073,Travel Consulting,0.37155023217201233,,0.0,3.0
ACCT-04074,Travel Consulting,0.0009180361521430314,Meetings & Events,0.0005002216785214841,0.0
ACCT-04075,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-04076,Egencia Analytics Studio,0.001603569951839745,Neo,0.001018256414681673,0.0
ACCT-04077,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-04078,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-04079,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-04080,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-04081,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-04082,Travel Consulting,0.0017373609589412808,Neo,0.001480068196542561,0.0
ACCT-04083,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-04084,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-04085,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04086,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-04087,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04088,Neo,0.000606190413236618,Meetings & Events,0.0006023288588039577,0.0
ACCT-04089,Meetings & Events,0.0011063272831961513,Travel Consulting,0.0006229621940292418,0.0
ACCT-04090,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04091,Neo,0.146700918674469,Egencia Analytics Studio,0.14138440787792206,1.0
ACCT-04092,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-04093,,0.0,,0.0,4.0
ACCT-04094,Meetings & Events,0.31686484813690186,Neo,0.1826094537973404,1.0
ACCT-04095,Neo,0.0018488256027922034,Egencia Analytics Studio,0.0008778784540481865,0.0
ACCT-04096,Meetings & Events,0.556190550327301,Neo,0.3275283873081207,1.0
ACCT-04097,Travel Consulting,0.0011817304184660316,Egencia Analytics Studio,0.0009705390548333526,0.0
ACCT-04098,Neo,0.2867756485939026,Meetings & Events,0.2862355709075928,2.0
ACCT-04099,Egencia Analytics Studio,0.0018373302882537246,Neo,0.0008454201743006706,0.0
ACCT-04100,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-04101,Travel Consulting,0.20254559814929962,Neo,0.13772565126419067,1.0
ACCT-04102,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-04103,Travel Consulting,0.001000270014628768,Meetings & Events,0.000891516509000212,0.0
ACCT-04104,Travel Consulting,0.0022407914511859417,Egencia Analytics Studio,0.0015543809859082103,0.0
ACCT-04105,Travel Consulting,0.9833239912986755,,0.0,3.0
ACCT-04106,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04107,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04108,Meetings & Events,0.18734297156333923,Travel Consulting,0.1477142572402954,1.0
ACCT-04109,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-04110,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-04111,Neo,0.00034775881795212626,Travel Consulting,0.0001999291853280738,0.0
ACCT-04112,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-04113,Egencia Analytics Studio,0.0012284389231353998,Travel Consulting,0.0006631797878071666,0.0
ACCT-04114,Meetings & Events,0.11804855614900589,Travel Consulting,0.10752702504396439,2.0
ACCT-04115,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-04116,Neo,0.42396098375320435,Meetings & Events,0.3317277133464813,1.0
ACCT-04117,Neo,0.001053968328051269,Egencia Analytics Studio,0.0010136772179976106,0.0
ACCT-04118,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04119,Egencia Analytics Studio,0.003040382405743003,Travel Consulting,0.0015928478678688407,0.0
ACCT-04120,Neo,0.9198446869850159,,0.0,3.0
ACCT-04121,Travel Consulting,0.5351969599723816,Egencia Analytics Studio,0.3846408724784851,2.0
ACCT-04122,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04123,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-04124,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-04125,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-04126,Travel Consulting,0.0007728077471256256,Neo,0.0007725054165348411,0.0
ACCT-04127,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-04128,Travel Consulting,0.3849959969520569,Neo,0.2374393790960312,1.0
ACCT-04129,Neo,0.00030035394593141973,Egencia Analytics Studio,0.0002415322232991457,0.0
ACCT-04130,Meetings & Events,0.0013453683350235224,Egencia Analytics Studio,0.0008000923553481698,0.0
ACCT-04131,Neo,0.42981868982315063,Egencia Analytics Studio,0.14698593318462372,2.0
ACCT-04132,Travel Consulting,0.0025094167795032263,Egencia Analytics Studio,0.000605541339609772,0.0
ACCT-04133,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-04134,Meetings & Events,0.0023651786614209414,Egencia Analytics Studio,0.0011982870055362582,0.0
ACCT-04135,Egencia Analytics Studio,0.2426552027463913,Meetings & Events,0.2133685201406479,1.0
ACCT-04136,Travel Consulting,0.0013152612373232841,Meetings & Events,0.0005879987147636712,0.0
ACCT-04137,Neo,0.268202006816864,,0.0,3.0
ACCT-04138,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-04139,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-04140,Neo,0.0013111738953739405,Egencia Analytics Studio,0.0010286028264090419,0.0
ACCT-04141,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-04142,Neo,0.0011007640277966857,Travel Consulting,0.00045459208195097744,0.0
ACCT-04143,Egencia Analytics Studio,0.0017268690280616283,Travel Consulting,0.0014127647737041116,0.0
ACCT-04144,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-04145,Travel Consulting,0.23378953337669373,Neo,0.10320562869310379,1.0
ACCT-04146,Meetings & Events,0.0016538278432562947,Neo,0.000853763660416007,0.0
ACCT-04147,Meetings & Events,0.00206344248726964,Neo,0.0011678781593218446,0.0
ACCT-04148,Neo,0.004280051216483116,Travel Consulting,0.001152518787421286,0.0
ACCT-04149,Travel Consulting,0.3795640766620636,Meetings & Events,0.2367902249097824,1.0
ACCT-04150,Neo,0.0010136753553524613,Meetings & Events,0.0008151950896717608,0.0
ACCT-04151,Travel Consulting,0.0014266783837229013,Meetings & Events,0.0009781795088201761,0.0
ACCT-04152,Meetings & Events,0.8946890234947205,Travel Consulting,0.45796194672584534,2.0
ACCT-04153,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-04154,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04155,Egencia Analytics Studio,0.0012547265505418181,Travel Consulting,0.0007811483228579164,0.0
ACCT-04156,Neo,0.00029147451277822256,Travel Consulting,0.00021412443311419338,0.0
ACCT-04157,Travel Consulting,0.0012241294607520103,Egencia Analytics Studio,0.0010145235573872924,0.0
ACCT-04158,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-04159,Meetings & Events,0.3478434979915619,Neo,0.12075810879468918,1.0
ACCT-04160,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-04161,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-04162,Travel Consulting,0.0022313613444566727,Neo,0.0016655741492286325,0.0
ACCT-04163,Egencia Analytics Studio,0.0010881599737331271,Neo,0.0008380807703360915,0.0
ACCT-04164,Neo,0.0036668148823082447,Egencia Analytics Studio,0.0017229936784133315,0.0
ACCT-04165,Neo,0.27796512842178345,Meetings & Events,0.17993228137493134,2.0
ACCT-04166,Meetings & Events,0.4156190752983093,,0.0,3.0
ACCT-04167,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-04168,Egencia Analytics Studio,0.2926124930381775,Meetings & Events,0.2641785144805908,2.0
ACCT-04169,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-04170,Egencia Analytics Studio,0.1347501426935196,Meetings & Events,0.12112396955490112,1.0
ACCT-04171,Meetings & Events,0.11376052349805832,Neo,0.08156196773052216,1.0
ACCT-04172,Neo,0.002010613912716508,Meetings & Events,0.0012586399680003524,0.0
ACCT-04173,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-04174,Travel Consulting,0.0026628596242517233,Egencia Analytics Studio,0.0018910077633336186,0.0
ACCT-04175,Meetings & Events,0.001438788720406592,Travel Consulting,0.0013040420599281788,0.0
ACCT-04176,Travel Consulting,0.0034449610393494368,Meetings & Events,0.001567079802043736,0.0
ACCT-04177,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04178,Neo,0.001783111016266048,Travel Consulting,0.0012560394825413823,0.0
ACCT-04179,Travel Consulting,0.11727526783943176,Egencia Analytics Studio,0.0851643905043602,1.0
ACCT-04180,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-04181,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04182,Neo,0.19620151817798615,Egencia Analytics Studio,0.03314513340592384,1.0
ACCT-04183,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-04184,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-04185,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-04186,Travel Consulting,0.37946274876594543,Neo,0.21180537343025208,1.0
ACCT-04187,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04188,Meetings & Events,0.3780064880847931,Travel Consulting,0.168849915266037,1.0
ACCT-04189,Travel Consulting,0.26711270213127136,Neo,0.1319575309753418,1.0
ACCT-04190,Neo,0.0013660385739058256,Meetings & Events,0.0006075858254916966,0.0
ACCT-04191,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-04192,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-04193,Travel Consulting,0.15928497910499573,Egencia Analytics Studio,0.12860974669456482,1.0
ACCT-04194,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-04195,Meetings & Events,0.3156207501888275,Egencia Analytics Studio,0.12264394015073776,2.0
ACCT-04196,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04197,Travel Consulting,0.2844843864440918,Meetings & Events,0.20502471923828125,2.0
ACCT-04198,Neo,0.001111318706534803,Meetings & Events,0.000527060532476753,0.0
ACCT-04199,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-04200,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04201,Neo,0.00029147451277822256,Travel Consulting,0.00021412443311419338,0.0
ACCT-04202,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-04203,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-04204,Neo,0.15977266430854797,Egencia Analytics Studio,0.15786343812942505,1.0
ACCT-04205,Egencia Analytics Studio,0.0018227709224447608,Neo,0.0011704514035955071,0.0
ACCT-04206,Egencia Analytics Studio,0.0011591381626203656,Meetings & Events,0.001087433542124927,0.0
ACCT-04207,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-04208,Neo,0.00026620234712027013,Travel Consulting,0.00019216554937884212,0.0
ACCT-04209,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04210,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-04211,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-04212,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-04213,Egencia Analytics Studio,0.0021640099585056305,Travel Consulting,0.00102647312451154,0.0
ACCT-04214,Meetings & Events,0.19021664559841156,Egencia Analytics Studio,0.16192826628684998,2.0
ACCT-04215,Egencia Analytics Studio,0.1407327651977539,Neo,0.0993848666548729,1.0
ACCT-04216,Egencia Analytics Studio,0.2135447859764099,Travel Consulting,0.11878886073827744,1.0
ACCT-04217,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-04218,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0003069753583986312,0.0
ACCT-04219,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-04220,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04221,Travel Consulting,0.0007884113001637161,Neo,0.0007500823121517897,0.0
ACCT-04222,Egencia Analytics Studio,0.0026430212892591953,Neo,0.0017989152111113071,0.0
ACCT-04223,Neo,0.3268233835697174,Travel Consulting,0.11852885782718658,1.0
ACCT-04224,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-04225,Travel Consulting,0.1990610510110855,Neo,0.07014448940753937,1.0
ACCT-04226,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-04227,Travel Consulting,0.1466490775346756,Neo,0.1302957534790039,1.0
ACCT-04228,Meetings & Events,0.0013426399091258645,Travel Consulting,0.001145852729678154,0.0
ACCT-04229,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-04230,Travel Consulting,0.1093282625079155,Meetings & Events,0.05420110002160072,1.0
ACCT-04231,Neo,0.0017576864920556545,Meetings & Events,0.0009808395989239216,0.0
ACCT-04232,Egencia Analytics Studio,0.21177278459072113,Neo,0.20263610780239105,1.0
ACCT-04233,Egencia Analytics Studio,0.0031912268605083227,Neo,0.002283146372064948,0.0
ACCT-04234,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-04235,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-04236,Neo,0.47339797019958496,Egencia Analytics Studio,0.3861231803894043,2.0
ACCT-04237,Egencia Analytics Studio,0.3200405538082123,Neo,0.1164810061454773,2.0
ACCT-04238,Travel Consulting,0.22078529000282288,Egencia Analytics Studio,0.178793266415596,1.0
ACCT-04239,Neo,0.0019696454983204603,Egencia Analytics Studio,0.0008376695914193988,0.0
ACCT-04240,Travel Consulting,0.003375574480742216,Meetings & Events,0.0014702323824167252,0.0
ACCT-04241,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-04242,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-04243,Meetings & Events,0.22564195096492767,Travel Consulting,0.2134508490562439,1.0
ACCT-04244,Travel Consulting,0.0014518905663862824,Meetings & Events,0.001021309057250619,0.0
ACCT-04245,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-04246,Travel Consulting,0.39011213183403015,,0.0,3.0
ACCT-04247,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-04248,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04249,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-04250,Egencia Analytics Studio,0.002350524300709367,Meetings & Events,0.0012074698461219668,0.0
ACCT-04251,Travel Consulting,0.002092712791636586,Neo,0.0016428666422143579,0.0
ACCT-04252,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-04253,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-04254,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0004032319993712008,0.0
ACCT-04255,Meetings & Events,0.7944037318229675,Travel Consulting,0.7018966674804688,2.0
ACCT-04256,Neo,0.00126640812959522,Meetings & Events,0.0009087412036024034,0.0
ACCT-04257,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04258,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-04259,Neo,0.4689088761806488,Travel Consulting,0.42744672298431396,1.0
ACCT-04260,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-04261,Neo,0.001654121559113264,Egencia Analytics Studio,0.0015331367030739784,0.0
ACCT-04262,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-04263,Travel Consulting,0.002314591081812978,Neo,0.0017927249427884817,0.0
ACCT-04264,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-04265,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-04266,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-04267,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-04268,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-04269,Travel Consulting,0.0025256203953176737,Egencia Analytics Studio,0.001723329070955515,0.0
ACCT-04270,Meetings & Events,0.25032365322113037,Travel Consulting,0.23080983757972717,1.0
ACCT-04271,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-04272,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-04273,Neo,0.00030035394593141973,Egencia Analytics Studio,0.0002415322232991457,0.0
ACCT-04274,Neo,0.0007999410154297948,Egencia Analytics Studio,0.0006018448038958013,0.0
ACCT-04275,Neo,0.0018709360156208277,Travel Consulting,0.0017438044305890799,0.0
ACCT-04276,Neo,0.001460718223825097,Egencia Analytics Studio,0.0009673610329627991,0.0
ACCT-04277,Travel Consulting,0.002245899522677064,Neo,0.0017991147469729185,0.0
ACCT-04278,Travel Consulting,0.3935549557209015,Meetings & Events,0.2243063747882843,1.0
ACCT-04279,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-04280,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-04281,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-04282,Egencia Analytics Studio,0.001226170570589602,Meetings & Events,0.0006280051311478019,0.0
ACCT-04283,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-04284,Travel Consulting,0.419190376996994,Neo,0.06239683926105499,1.0
ACCT-04285,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
