account_id,cluster,segment,umap_x,umap_y
ACCT-04147,-1,Unassigned,11.710185,8.915087
ACCT-04148,-1,Unassigned,11.8554125,9.995797
ACCT-04149,-1,Unassigned,9.302752,7.938241
ACCT-04150,-1,Unassigned,8.114548,12.989545
ACCT-04151,-1,Unassigned,10.359633,10.002194
ACCT-04152,-1,Unassigned,7.4434443,6.389671
ACCT-04153,1,At-Risk Accounts,-3.6196315,0.40952855
ACCT-04154,1,At-Risk Accounts,-0.5609265,-0.084435955
ACCT-04155,-1,Unassigned,7.1488457,13.5246315
ACCT-04156,2,Low-Engagement,11.6231165,-4.7284636
ACCT-04157,-1,Unassigned,6.8205786,13.52393
ACCT-04158,1,At-Risk Accounts,-6.1954756,1.0432061
ACCT-04159,-1,Unassigned,7.7262278,11.65559
ACCT-04160,1,At-Risk Accounts,-3.3565457,-1.9784607
ACCT-04161,1,At-Risk Accounts,-4.8527384,1.7191551
ACCT-04162,-1,Unassigned,12.143041,7.9963346
ACCT-04163,-1,Unassigned,11.498643,10.721343
ACCT-04164,-1,Unassigned,11.848434,9.503231
ACCT-04165,-1,Unassigned,8.919575,10.159309
ACCT-04166,-1,Unassigned,4.518636,13.333596
ACCT-04167,1,At-Risk Accounts,-1.5812701,1.2015876
ACCT-04168,-1,Unassigned,8.184469,7.5602837
ACCT-04169,1,At-Risk Accounts,-5.8355846,2.8086574
ACCT-04170,-1,Unassigned,9.457899,7.416452
ACCT-04171,-1,Unassigned,10.924128,8.039883
ACCT-04172,-1,Unassigned,11.969086,9.400774
ACCT-04173,1,At-Risk Accounts,-4.7333536,2.9348106
ACCT-04174,-1,Unassigned,13.3905735,8.137514
ACCT-04175,-1,Unassigned,9.2550125,10.072396
ACCT-04176,-1,Unassigned,11.025216,8.385707
ACCT-04177,2,Low-Engagement,11.924986,-4.915508
ACCT-04178,-1,Unassigned,13.863961,9.338742
ACCT-04179,-1,Unassigned,11.565213,7.3992233
ACCT-04180,2,Low-Engagement,12.527675,-7.183966
ACCT-04181,0,At-Risk Accounts,5.4989467,22.784231
ACCT-04182,-1,Unassigned,9.101888,9.00125
ACCT-04183,1,At-Risk Accounts,-4.271305,4.6170516
ACCT-04184,2,Low-Engagement,14.014782,-4.3943777
ACCT-04185,2,Low-Engagement,8.602872,-5.2127767
ACCT-04186,-1,Unassigned,7.2410097,12.607946
ACCT-04187,0,At-Risk Accounts,5.9408083,22.703512
ACCT-04188,-1,Unassigned,4.6965237,13.765412
ACCT-04189,-1,Unassigned,10.753963,7.8855786
ACCT-04190,-1,Unassigned,8.386252,13.351944
ACCT-04191,2,Low-Engagement,11.638628,-4.2883515
ACCT-04192,1,At-Risk Accounts,-1.5449677,1.3860625
ACCT-04193,-1,Unassigned,10.235619,8.879223
ACCT-04194,1,At-Risk Accounts,-3.6134768,-2.1313312
ACCT-04195,-1,Unassigned,8.044316,7.054335
ACCT-04196,0,At-Risk Accounts,5.0367103,19.59075
ACCT-04197,-1,Unassigned,8.775195,5.4276567
ACCT-04198,-1,Unassigned,4.9809103,20.608646
ACCT-04199,0,At-Risk Accounts,3.6199307,21.448553
ACCT-04200,0,At-Risk Accounts,6.847168,21.566835
ACCT-04201,2,Low-Engagement,11.610777,-5.159804
ACCT-04202,0,At-Risk Accounts,6.999848,20.826077
ACCT-04203,2,Low-Engagement,10.862106,-7.924255
ACCT-04204,-1,Unassigned,9.459467,8.750849
ACCT-04205,-1,Unassigned,10.914304,-3.7216208
ACCT-04206,-1,Unassigned,9.103351,12.677312
ACCT-04207,-1,Unassigned,7.675436,18.60388
ACCT-04208,1,At-Risk Accounts,-6.176869,2.6373951
ACCT-04209,0,At-Risk Accounts,4.7366147,22.846832
ACCT-04210,2,Low-Engagement,13.502511,-5.0204525
ACCT-04211,1,At-Risk Accounts,-3.6634579,4.6469398
ACCT-04212,1,At-Risk Accounts,-5.039794,3.4670348
ACCT-04213,-1,Unassigned,8.618427,12.562869
ACCT-04214,-1,Unassigned,9.304995,7.964662
ACCT-04215,-1,Unassigned,8.588193,10.213745
ACCT-04216,-1,Unassigned,9.931028,6.0657287
ACCT-04217,-1,Unassigned,5.027796,17.569578
ACCT-04218,2,Low-Engagement,14.944631,-3.3693666
ACCT-04219,2,Low-Engagement,8.797334,-6.0774145
ACCT-04220,0,At-Risk Accounts,4.1463556,22.336784
ACCT-04221,-1,Unassigned,5.2956347,13.918047
ACCT-04222,-1,Unassigned,11.131524,11.587293
ACCT-04223,-1,Unassigned,7.3270593,12.109481
ACCT-04224,0,At-Risk Accounts,4.9879794,19.2983
ACCT-04225,-1,Unassigned,10.828859,6.587401
ACCT-04226,2,Low-Engagement,8.274239,-3.4977617
ACCT-04227,-1,Unassigned,7.9146214,11.9197855
ACCT-04228,-1,Unassigned,13.366551,9.706757
ACCT-04229,1,At-Risk Accounts,-6.1237493,0.50258404
ACCT-04230,-1,Unassigned,10.034466,8.6812935
ACCT-04231,-1,Unassigned,5.2495847,14.211753
ACCT-04232,-1,Unassigned,4.974205,8.695515
ACCT-04233,-1,Unassigned,12.746495,8.334466
ACCT-04234,-1,Unassigned,4.5622,16.741636
ACCT-04235,0,At-Risk Accounts,4.2001734,19.384306
ACCT-04236,-1,Unassigned,4.7967467,8.919686
ACCT-04237,-1,Unassigned,8.753221,5.424431
ACCT-04238,-1,Unassigned,7.365793,8.729179
ACCT-04239,-1,Unassigned,12.236101,9.546837
ACCT-04240,-1,Unassigned,11.627069,7.5037985
ACCT-04241,2,Low-Engagement,12.933733,-4.5826178
ACCT-04242,1,At-Risk Accounts,-4.873504,-2.1545022
ACCT-04243,-1,Unassigned,6.931792,8.925445
ACCT-04244,-1,Unassigned,13.335845,8.066781
ACCT-04245,1,At-Risk Accounts,-2.1644762,-1.7291688
ACCT-04246,-1,Unassigned,10.370812,7.523618
ACCT-04247,-1,Unassigned,4.7794967,18.533867
ACCT-04248,0,At-Risk Accounts,6.1046,22.610935
ACCT-04249,2,Low-Engagement,8.415845,-5.0354996
ACCT-04250,-1,Unassigned,12.018561,11.145642
ACCT-04251,-1,Unassigned,9.121774,13.241008
ACCT-04252,0,At-Risk Accounts,4.8809676,19.180408
ACCT-04253,1,At-Risk Accounts,-4.987433,2.0932674
ACCT-04254,2,Low-Engagement,14.698526,-2.9233608
ACCT-04255,-1,Unassigned,4.3607316,12.491252
ACCT-04256,-1,Unassigned,5.800295,13.815811
ACCT-04257,1,At-Risk Accounts,-0.8516235,-0.2125881
ACCT-04258,2,Low-Engagement,11.018037,-5.913709
ACCT-04259,-1,Unassigned,8.068274,8.60285
ACCT-04260,2,Low-Engagement,11.691617,-4.1783857
ACCT-04261,-1,Unassigned,12.537583,9.451306
ACCT-04262,1,At-Risk Accounts,-6.0383554,2.0396369
ACCT-04263,-1,Unassigned,12.244992,9.430064
ACCT-04264,2,Low-Engagement,8.266704,-3.915874
ACCT-04265,1,At-Risk Accounts,-4.35988,4.5448637
ACCT-04266,1,At-Risk Accounts,-3.0263972,3.0352395
ACCT-04267,2,Low-Engagement,15.119178,-4.510317
ACCT-04268,2,Low-Engagement,8.539449,-2.4925036
ACCT-04269,-1,Unassigned,11.620876,7.421927
ACCT-04270,-1,Unassigned,9.862825,6.343509
ACCT-04271,1,At-Risk Accounts,-2.137429,1.434611
ACCT-04272,2,Low-Engagement,9.677944,-7.2461886
ACCT-04273,2,Low-Engagement,12.453798,-4.9839087
ACCT-04274,-1,Unassigned,7.9503884,9.949709
ACCT-04275,-1,Unassigned,5.214684,11.161229
ACCT-04276,-1,Unassigned,12.345472,11.112743
ACCT-04277,-1,Unassigned,11.030081,8.155577
ACCT-04278,-1,Unassigned,8.850598,7.7894883
ACCT-04279,2,Low-Engagement,8.997192,-2.0683165
ACCT-04280,-1,Unassigned,6.3194056,16.860828
ACCT-04281,1,At-Risk Accounts,-1.7396797,0.28353345
ACCT-04282,-1,Unassigned,12.074168,8.870624
ACCT-04283,0,At-Risk Accounts,6.3910503,21.090748
ACCT-04284,-1,Unassigned,9.490923,6.6783943
ACCT-04285,0,At-Risk Accounts,5.2563834,19.588718
ACCT-04286,-1,Unassigned,7.6554694,6.6360326
ACCT-04287,0,At-Risk Accounts,3.8922124,20.055649
ACCT-04288,-1,Unassigned,9.651398,7.721422
ACCT-04289,-1,Unassigned,11.518011,9.013347
ACCT-04290,-1,Unassigned,8.336967,13.513276
ACCT-04291,-1,Unassigned,7.9802427,19.685926
ACCT-04292,-1,Unassigned,7.106952,13.532963
ACCT-04293,-1,Unassigned,8.694239,7.492469
ACCT-04294,-1,Unassigned,12.205679,8.694488
ACCT-04295,1,At-Risk Accounts,-6.137809,1.8019434
ACCT-04296,-1,Unassigned,6.9461966,8.246873
ACCT-04297,1,At-Risk Accounts,-5.104789,4.1841326
ACCT-04298,1,At-Risk Accounts,-0.42875418,-0.29382876
ACCT-04299,2,Low-Engagement,10.675434,-3.4268677
ACCT-04300,-1,Unassigned,7.229511,6.6389203
ACCT-04301,2,Low-Engagement,11.665358,-3.017072
ACCT-04302,2,Low-Engagement,11.054116,-5.519259
ACCT-04303,-1,Unassigned,11.12469,10.196816
ACCT-04304,-1,Unassigned,6.502895,17.119022
ACCT-04305,-1,Unassigned,6.52397,11.478135
ACCT-04306,1,At-Risk Accounts,-5.1491346,4.097058
ACCT-04307,1,At-Risk Accounts,-1.5528021,0.21324484
ACCT-04308,2,Low-Engagement,12.695243,-7.3140635
ACCT-04309,-1,Unassigned,12.069594,8.648773
ACCT-04310,-1,Unassigned,11.568519,10.217134
ACCT-04311,-1,Unassigned,11.525889,9.346013
ACCT-04312,1,At-Risk Accounts,-3.533502,4.579414
ACCT-04313,2,Low-Engagement,8.284332,-3.973216
ACCT-04314,-1,Unassigned,7.9099646,19.1266
ACCT-04315,-1,Unassigned,11.871398,6.7828484
ACCT-04316,-1,Unassigned,11.562204,8.198263
ACCT-04317,-1,Unassigned,9.957152,6.0344505
ACCT-04318,2,Low-Engagement,15.43654,-5.685274
ACCT-04319,-1,Unassigned,7.768137,8.4758
ACCT-04320,-1,Unassigned,9.029599,9.684535
ACCT-04321,1,At-Risk Accounts,-3.4093177,2.8352933
ACCT-04322,-1,Unassigned,9.614128,7.1373363
ACCT-04323,-1,Unassigned,6.05565,13.001294
ACCT-04324,0,At-Risk Accounts,4.488128,19.921082
ACCT-04325,1,At-Risk Accounts,-5.7816253,3.1956308
ACCT-04326,-1,Unassigned,7.7841215,11.357277
ACCT-04327,-1,Unassigned,8.75593,5.5285625
ACCT-04328,-1,Unassigned,10.2918625,8.983916
ACCT-04329,-1,Unassigned,13.49034,8.697552
ACCT-04330,0,At-Risk Accounts,5.1280885,20.404165
ACCT-04331,-1,Unassigned,9.451223,7.914955
ACCT-04332,-1,Unassigned,5.3200254,13.507957
ACCT-04333,-1,Unassigned,12.225999,11.17001
ACCT-04334,2,Low-Engagement,12.407988,-7.2470584
ACCT-04335,-1,Unassigned,6.9846964,17.846834
ACCT-04336,-1,Unassigned,6.3504467,16.913673
ACCT-04337,-1,Unassigned,5.247419,13.904008
ACCT-04338,-1,Unassigned,12.339415,10.736311
ACCT-04339,-1,Unassigned,10.213471,7.825618
ACCT-04340,-1,Unassigned,8.920716,12.211262
ACCT-04341,-1,Unassigned,8.563122,10.07823
ACCT-04342,1,At-Risk Accounts,-1.2752811,0.7307716
ACCT-04343,-1,Unassigned,7.4251304,12.744185
ACCT-04344,-1,Unassigned,9.927508,7.069448
ACCT-04345,-1,Unassigned,7.151081,9.073363
ACCT-04346,-1,Unassigned,11.078161,7.9580865
ACCT-04347,-1,Unassigned,8.683528,6.566038
ACCT-04348,-1,Unassigned,7.8253603,9.653103
ACCT-04349,2,Low-Engagement,9.471511,-7.1399155
ACCT-04350,-1,Unassigned,6.7657585,12.075119
ACCT-04351,-1,Unassigned,5.3721952,14.081425
ACCT-04352,2,Low-Engagement,9.994559,-2.2050273
ACCT-04353,-1,Unassigned,4.5718913,14.19783
ACCT-04354,-1,Unassigned,8.715279,6.4642253
ACCT-04355,2,Low-Engagement,9.161555,-6.252989
ACCT-04356,2,Low-Engagement,8.792483,-5.623724
ACCT-04357,-1,Unassigned,11.648884,11.2361145
ACCT-04358,1,At-Risk Accounts,-5.628212,-0.457194
ACCT-04359,2,Low-Engagement,13.334452,-4.7631865
ACCT-04360,-1,Unassigned,8.105828,11.00018
ACCT-04361,1,At-Risk Accounts,-5.114262,4.187335
ACCT-04362,-1,Unassigned,12.156967,9.129231
ACCT-04363,2,Low-Engagement,14.1051855,-6.4456773
ACCT-04364,-1,Unassigned,11.601825,7.3756332
ACCT-04365,0,At-Risk Accounts,2.7479434,20.094646
ACCT-04366,-1,Unassigned,9.288536,8.025789
ACCT-04367,1,At-Risk Accounts,-3.0262458,1.4510273
ACCT-04368,-1,Unassigned,6.500532,11.263157
ACCT-04369,-1,Unassigned,7.3746295,7.759505
ACCT-04370,-1,Unassigned,8.092284,8.671156
ACCT-04371,0,At-Risk Accounts,5.3543406,22.774328
ACCT-04372,1,At-Risk Accounts,-5.188721,-1.3104367
ACCT-04373,-1,Unassigned,8.533134,10.807447
ACCT-04374,1,At-Risk Accounts,-0.36485854,-0.49184653
ACCT-04375,-1,Unassigned,8.985725,9.695425
ACCT-04376,-1,Unassigned,12.333634,9.723713
ACCT-04377,0,At-Risk Accounts,3.9957416,21.001581
ACCT-04378,-1,Unassigned,11.971112,6.885275
ACCT-04379,-1,Unassigned,7.2665877,18.16173
ACCT-04380,-1,Unassigned,4.861075,8.783679
ACCT-04381,1,At-Risk Accounts,-3.6842074,4.5963187
ACCT-04382,-1,Unassigned,6.561914,12.320394
ACCT-04383,-1,Unassigned,12.603593,10.929711
ACCT-04384,2,Low-Engagement,13.932713,-5.6127424
ACCT-04385,2,Low-Engagement,13.152715,-4.7754264
ACCT-04386,-1,Unassigned,12.170864,10.099353
ACCT-04387,-1,Unassigned,8.858731,13.054261
ACCT-04388,2,Low-Engagement,8.300239,-4.640909
ACCT-04389,1,At-Risk Accounts,-1.8608549,-1.6440387
ACCT-04390,-1,Unassigned,8.706631,13.204234
ACCT-04391,2,Low-Engagement,10.792932,-3.8797412
ACCT-04392,-1,Unassigned,13.377644,10.438307
ACCT-04393,-1,Unassigned,10.192119,7.7457614
ACCT-04394,1,At-Risk Accounts,-1.4133567,0.916374
ACCT-04395,1,At-Risk Accounts,-1.509972,-1.5759012
ACCT-04396,0,At-Risk Accounts,2.6711712,20.2229
ACCT-04397,-1,Unassigned,9.867367,5.9983473
ACCT-04398,-1,Unassigned,6.7654285,12.231317
ACCT-04399,-1,Unassigned,9.422199,8.584144
ACCT-04400,2,Low-Engagement,11.072346,-4.2553453
ACCT-04401,2,Low-Engagement,9.463396,-1.9396069
ACCT-04402,-1,Unassigned,7.48797,13.378521
ACCT-04403,1,At-Risk Accounts,-2.8659935,3.23847
ACCT-04404,-1,Unassigned,7.3835545,8.73192
ACCT-04405,-1,Unassigned,9.718611,9.329666
ACCT-04406,-1,Unassigned,12.024685,8.824873
ACCT-04407,-1,Unassigned,10.533211,11.178016
ACCT-04408,2,Low-Engagement,13.204386,-4.2351623
ACCT-04409,-1,Unassigned,7.6503577,12.581676
ACCT-04410,1,At-Risk Accounts,-2.5557902,2.434884
ACCT-04411,-1,Unassigned,5.242734,14.0150175
ACCT-04412,2,Low-Engagement,10.461909,-7.4960237
ACCT-04413,-1,Unassigned,6.75756,12.3498745
ACCT-04414,-1,Unassigned,7.726878,6.2440195
ACCT-04415,-1,Unassigned,9.979197,9.237323
ACCT-04416,-1,Unassigned,6.938682,7.552963
ACCT-04417,-1,Unassigned,4.483786,12.313841
ACCT-04418,-1,Unassigned,4.727762,16.799297
ACCT-04419,1,At-Risk Accounts,-2.6413085,1.3427469
ACCT-04420,1,At-Risk Accounts,-4.699323,-2.4412394
ACCT-04421,-1,Unassigned,8.185189,13.004683
ACCT-04422,2,Low-Engagement,9.043609,-6.8187795
ACCT-04423,0,At-Risk Accounts,4.363465,19.131466
ACCT-04424,-1,Unassigned,12.13123,10.629805
ACCT-04425,1,At-Risk Accounts,-6.183444,1.3556741
ACCT-04426,0,At-Risk Accounts,3.2947114,20.10389
ACCT-04427,-1,Unassigned,7.62481,12.883252
ACCT-04428,-1,Unassigned,8.054091,13.017385
ACCT-04429,-1,Unassigned,4.678675,16.7623
ACCT-04430,1,At-Risk Accounts,-2.8986847,1.891118
ACCT-04431,-1,Unassigned,12.015226,7.0696054
ACCT-04432,2,Low-Engagement,8.831279,-5.37954
ACCT-04433,-1,Unassigned,8.781955,8.456365
ACCT-04434,1,At-Risk Accounts,-5.0788546,-1.747327
ACCT-04435,1,At-Risk Accounts,-4.6878195,3.027205
ACCT-04436,2,Low-Engagement,9.336745,-1.8764777
ACCT-04437,-1,Unassigned,8.539185,12.899672
ACCT-04438,1,At-Risk Accounts,-0.7495529,-0.112407066
ACCT-04439,-1,Unassigned,13.189887,9.972208
ACCT-04440,-1,Unassigned,4.281668,12.603436
ACCT-04441,1,At-Risk Accounts,-4.393814,-2.6634054
ACCT-04442,2,Low-Engagement,15.470435,-5.718148
ACCT-04443,-1,Unassigned,10.10416,5.8728147
ACCT-04444,-1,Unassigned,9.697665,12.707883
ACCT-04445,1,At-Risk Accounts,-3.6518123,0.08639128
ACCT-04446,1,At-Risk Accounts,-1.4346164,-1.5789524
ACCT-04447,1,At-Risk Accounts,-2.184202,2.3858545
ACCT-04448,-1,Unassigned,11.152547,11.622928
ACCT-04449,-1,Unassigned,5.5369873,13.378172
ACCT-04450,2,Low-Engagement,11.621552,-4.720771
ACCT-04451,2,Low-Engagement,12.116793,-6.6188636
ACCT-04452,2,Low-Engagement,8.691243,-5.425946
ACCT-04453,-1,Unassigned,9.412909,6.3160644
ACCT-04454,-1,Unassigned,8.0350275,7.02305
ACCT-04455,-1,Unassigned,11.38715,9.90476
ACCT-04456,0,At-Risk Accounts,6.501545,21.080853
ACCT-04457,1,At-Risk Accounts,-1.9528065,-1.7041092
ACCT-04458,-1,Unassigned,5.250812,14.074985
ACCT-04459,-1,Unassigned,10.360589,7.5690184
ACCT-04460,-1,Unassigned,8.450891,7.3331857
ACCT-04461,1,At-Risk Accounts,-1.8752606,-0.4715001
ACCT-04462,1,At-Risk Accounts,-3.6817334,0.55206287
ACCT-04463,-1,Unassigned,13.580752,8.840823
ACCT-04464,0,At-Risk Accounts,2.6524074,20.901138
ACCT-04465,-1,Unassigned,8.168325,11.981116
ACCT-04466,0,At-Risk Accounts,6.6377783,21.651066
ACCT-04467,2,Low-Engagement,12.384226,-6.78126
ACCT-04468,-1,Unassigned,11.621151,8.964304
ACCT-04469,0,At-Risk Accounts,5.011504,19.838812
ACCT-04470,-1,Unassigned,11.947569,9.01384
ACCT-04471,-1,Unassigned,6.7672772,7.7429266
ACCT-04472,-1,Unassigned,13.422778,7.9381175
ACCT-04473,-1,Unassigned,5.22357,17.033854
ACCT-04474,1,At-Risk Accounts,-3.236664,-1.886143
ACCT-04475,-1,Unassigned,8.748732,5.5056944
ACCT-04476,1,At-Risk Accounts,-4.7698026,1.6467053
ACCT-04477,-1,Unassigned,7.745973,11.655605
ACCT-04478,-1,Unassigned,5.002213,8.77738
ACCT-04479,2,Low-Engagement,10.7352,-2.4373987
ACCT-04480,-1,Unassigned,7.771805,8.166654
ACCT-04481,2,Low-Engagement,13.9948,-5.5478783
ACCT-04482,-1,Unassigned,11.826644,8.774444
ACCT-04483,-1,Unassigned,7.2066064,11.803162
ACCT-04484,2,Low-Engagement,9.260715,-7.017652
ACCT-04485,1,At-Risk Accounts,-5.617684,2.2318516
ACCT-04486,-1,Unassigned,9.682547,5.462086
ACCT-04487,-1,Unassigned,5.744651,10.674378
ACCT-04488,1,At-Risk Accounts,-1.7143974,0.6843566
ACCT-04489,1,At-Risk Accounts,-0.72940946,-1.3744743
ACCT-04490,1,At-Risk Accounts,-3.6269312,4.609763
ACCT-04491,2,Low-Engagement,8.299703,-4.3141203
ACCT-04492,2,Low-Engagement,13.712433,-4.4568233
ACCT-04493,-1,Unassigned,8.058041,10.708959
ACCT-04494,-1,Unassigned,6.8791842,7.680093
ACCT-04495,-1,Unassigned,4.9372907,8.822433
ACCT-04496,-1,Unassigned,6.895099,7.4017863
ACCT-04497,1,At-Risk Accounts,-1.251374,-1.5803014
ACCT-04498,2,Low-Engagement,15.1262,-4.1012826
ACCT-04499,2,Low-Engagement,8.269483,-3.9085696
ACCT-04500,-1,Unassigned,4.6610484,16.982845
ACCT-04501,-1,Unassigned,7.354639,6.8210464
ACCT-04502,-1,Unassigned,12.234381,8.542394
ACCT-04503,-1,Unassigned,6.9723463,6.665045
ACCT-04504,0,At-Risk Accounts,5.4800434,19.801092
ACCT-04505,-1,Unassigned,7.8790956,6.7110667
ACCT-04506,1,At-Risk Accounts,-3.6991234,2.0226552
ACCT-04507,0,At-Risk Accounts,2.9345384,19.737465
ACCT-04508,-1,Unassigned,10.769847,7.2895694
ACCT-04509,1,At-Risk Accounts,-1.0768228,-1.5824116
ACCT-04510,-1,Unassigned,8.084392,8.385067
ACCT-04511,1,At-Risk Accounts,-5.182998,4.104194
ACCT-04512,-1,Unassigned,11.923578,8.151773
ACCT-04513,-1,Unassigned,7.983362,11.786443
ACCT-04514,0,At-Risk Accounts,2.9051685,19.73674
ACCT-04515,1,At-Risk Accounts,-4.7871666,-2.3251443
ACCT-04516,-1,Unassigned,7.7027016,8.782291
ACCT-04517,-1,Unassigned,11.47637,11.450677
ACCT-04518,-1,Unassigned,9.940239,9.433837
ACCT-04519,-1,Unassigned,6.601162,12.393761
ACCT-04520,0,At-Risk Accounts,6.8900304,21.430582
ACCT-04521,-1,Unassigned,7.990998,7.037033
ACCT-04522,2,Low-Engagement,15.621132,-5.976043
ACCT-04523,-1,Unassigned,9.6143875,7.185402
ACCT-04524,-1,Unassigned,11.517011,9.429141
ACCT-04525,-1,Unassigned,8.414284,8.613966
ACCT-04526,-1,Unassigned,8.788371,5.458398
ACCT-04527,-1,Unassigned,8.8959055,7.548162
ACCT-04528,0,At-Risk Accounts,4.154002,19.653913
ACCT-04529,-1,Unassigned,11.122594,11.532886
ACCT-04530,2,Low-Engagement,8.321593,-4.6986976
ACCT-04531,1,At-Risk Accounts,-3.778532,4.571263
ACCT-04532,2,Low-Engagement,14.022594,-6.07523
ACCT-04533,-1,Unassigned,11.703819,10.550652
ACCT-04534,1,At-Risk Accounts,-3.0448709,-1.8279967
ACCT-04535,-1,Unassigned,6.703056,11.58343
ACCT-04536,2,Low-Engagement,13.223474,-5.0245156
ACCT-04537,-1,Unassigned,11.518295,9.211049
ACCT-04538,0,At-Risk Accounts,5.057861,20.993298
ACCT-04539,-1,Unassigned,8.028686,6.8763523
ACCT-04540,-1,Unassigned,5.135598,16.902512
ACCT-04541,-1,Unassigned,4.5346975,13.593692
ACCT-04542,2,Low-Engagement,9.957409,-7.2863364
ACCT-04543,1,At-Risk Accounts,-3.0407844,1.2777339
ACCT-04544,-1,Unassigned,7.810261,6.045644
ACCT-04545,-1,Unassigned,8.717077,9.033119
ACCT-04546,-1,Unassigned,13.849286,8.792698
ACCT-04547,-1,Unassigned,10.337977,11.07881
ACCT-04548,2,Low-Engagement,10.861385,-6.4338574
ACCT-04549,1,At-Risk Accounts,-4.7494717,4.5005636
ACCT-04550,-1,Unassigned,7.484765,20.371262
ACCT-04551,-1,Unassigned,10.375552,10.1817
ACCT-04552,-1,Unassigned,4.6598325,13.772102
ACCT-04553,2,Low-Engagement,10.498558,-5.1405168
ACCT-04554,-1,Unassigned,8.522975,7.74571
ACCT-04555,-1,Unassigned,11.00205,8.603773
ACCT-04556,-1,Unassigned,10.436835,6.697397
ACCT-04557,2,Low-Engagement,11.045419,-8.189197
ACCT-04558,-1,Unassigned,6.5176005,17.213024
ACCT-04559,-1,Unassigned,13.56701,8.028143
ACCT-04560,2,Low-Engagement,12.555102,-7.2539606
ACCT-04561,-1,Unassigned,6.537634,10.925604
ACCT-04562,1,At-Risk Accounts,-2.774983,-1.786197
ACCT-04563,2,Low-Engagement,12.875083,-4.3100743
ACCT-04564,0,At-Risk Accounts,4.930812,19.666157
ACCT-04565,-1,Unassigned,5.0113864,8.751883
ACCT-04566,2,Low-Engagement,10.967373,-6.456157
ACCT-04567,-1,Unassigned,6.2832227,16.928658
ACCT-04568,-1,Unassigned,7.7737403,6.730817
ACCT-04569,-1,Unassigned,11.328138,11.811831
ACCT-04570,-1,Unassigned,12.13923,10.719093
ACCT-04571,-1,Unassigned,9.712942,5.6480956
ACCT-04572,-1,Unassigned,6.07583,12.192642
ACCT-04573,1,At-Risk Accounts,-5.1305227,-1.5947007
ACCT-04574,-1,Unassigned,10.454846,8.9081135
ACCT-04575,0,At-Risk Accounts,6.795564,21.650642
ACCT-04576,-1,Unassigned,9.99018,9.316832
ACCT-04577,-1,Unassigned,4.4855,13.29336
ACCT-04578,-1,Unassigned,7.455009,6.249774
ACCT-04579,-1,Unassigned,5.2302985,11.199787
ACCT-04580,-1,Unassigned,11.185569,8.092415
ACCT-04581,2,Low-Engagement,14.926665,-3.5536902
ACCT-04582,-1,Unassigned,13.638769,8.801566
ACCT-04583,2,Low-Engagement,13.029924,-7.458689
ACCT-04584,-1,Unassigned,8.825079,5.4001255
ACCT-04585,2,Low-Engagement,8.327724,-3.1155777
ACCT-04586,1,At-Risk Accounts,-3.5492918,4.540781
ACCT-04587,2,Low-Engagement,10.75368,-7.709945
ACCT-04588,-1,Unassigned,10.678773,8.012677
ACCT-04589,-1,Unassigned,9.69616,7.451728
ACCT-04590,0,At-Risk Accounts,5.4472466,19.822845
ACCT-04591,1,At-Risk Accounts,-2.7474945,2.3365343
ACCT-04592,2,Low-Engagement,8.564893,-2.4184077
ACCT-04593,-1,Unassigned,7.707061,11.710536
ACCT-04594,-1,Unassigned,6.370828,12.680962
ACCT-04595,-1,Unassigned,11.475196,8.671286
ACCT-04596,-1,Unassigned,7.1375937,8.231395
ACCT-04597,0,At-Risk Accounts,3.1658783,21.966639
ACCT-04598,1,At-Risk Accounts,-6.1994467,1.1551689
ACCT-04599,1,At-Risk Accounts,-3.079694,3.3540132
ACCT-04600,-1,Unassigned,9.867352,7.2222795
ACCT-04601,-1,Unassigned,9.468935,10.087835
ACCT-04602,-1,Unassigned,13.805198,9.06311
ACCT-04603,2,Low-Engagement,13.881021,-4.3063745
ACCT-04604,2,Low-Engagement,8.805319,-5.8637414
ACCT-04605,-1,Unassigned,10.982774,10.0188
ACCT-04606,-1,Unassigned,13.5135355,9.033426
ACCT-04607,-1,Unassigned,8.346885,13.564178
ACCT-04608,0,At-Risk Accounts,5.1096663,20.070581
ACCT-04609,2,Low-Engagement,13.177355,-7.546327
ACCT-04610,-1,Unassigned,9.915094,7.861714
ACCT-04611,1,At-Risk Accounts,-1.7572671,-0.46895537
ACCT-04612,2,Low-Engagement,9.059998,-6.8383965
ACCT-04613,-1,Unassigned,7.52804,6.215989
ACCT-04614,-1,Unassigned,9.216251,9.262226
ACCT-04615,-1,Unassigned,10.612028,10.880365
ACCT-04616,0,At-Risk Accounts,2.9219267,19.803995
ACCT-04617,-1,Unassigned,8.634149,9.158019
ACCT-04618,-1,Unassigned,8.08819,8.303104
ACCT-04619,-1,Unassigned,12.342662,10.631436
ACCT-04620,0,At-Risk Accounts,3.0205524,21.83534
ACCT-04621,2,Low-Engagement,15.549391,-5.815653
ACCT-04622,-1,Unassigned,9.950413,7.483955
ACCT-04623,-1,Unassigned,10.016076,6.0328317
ACCT-04624,0,At-Risk Accounts,4.827849,20.45829
ACCT-04625,2,Low-Engagement,15.126988,-4.9334307
ACCT-04626,-1,Unassigned,11.688665,7.32164
ACCT-04627,-1,Unassigned,5.122083,8.765938
ACCT-04628,-1,Unassigned,7.949926,12.071065
