account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-04470,0.9996054574377713,0.998681493498164,0.9963164871960679,0.9842228943088165,0.015777105691183513,0.0508648288427955,839.2815661767015
ACCT-04471,0.9996992265770744,0.9989947465002972,0.9971908314964785,0.9879504315262893,0.012049568473710748,0.03877419744775003,870.0022123999923
ACCT-04472,0.9999733808190779,0.9999110040307988,0.9997510969924053,0.9989278290803844,0.0010721709196156448,0.003431140540633842,1053.3253435879146
ACCT-04473,0.4572842157231496,0.07309107288871716,0.0006640693094627236,2.0219688529854722e-14,0.9999999999999798,100.85437107091853,31.74726797728108
ACCT-04474,0.8062872294371387,0.48680756415967164,0.13351628855643802,0.00017045609108625983,0.9998295439089138,27.753183097103943,96.32688096030259
ACCT-04475,0.9840026253862424,0.9475096461434604,0.860011243380988,0.5221012484922017,0.47789875150779826,2.078662202425978,360.29903807506014
ACCT-04476,0.8088524080901082,0.4920050411259182,0.13754180951395828,0.00019373377605573508,0.9998062662239443,27.34375660402534,97.34497409817601
ACCT-04477,0.9983944260688062,0.9946420050179536,0.9850856612642928,0.9372967434556014,0.06270325654439857,0.20711770560922405,666.5758045217485
ACCT-04478,0.9661289143955588,0.8911815514440101,0.7245273090398645,0.24941675114572312,0.7505832488542769,4.441484284359594,269.22131787480913
ACCT-04479,0.8759162238095847,0.6421388984353662,0.2896914581395515,0.004800509501164476,0.9951994904988355,17.07670923081683,133.2431442290279
ACCT-04480,0.9964723781313943,0.9882543983807243,0.9674930232011713,0.8672641372829905,0.13273586271700955,0.4554987681562272,561.1278477031453
ACCT-04481,0.8779494115919569,0.6471359507678154,0.2960410736755238,0.005270665746187264,0.9947293342538127,16.77786188594399,134.72484642223455
ACCT-04482,0.9999394158133995,0.9997974568095345,0.9994335870897311,0.9975614096892759,0.0024385903107241313,0.007809270680956911,1013.465181667241
ACCT-04483,0.9956605603028953,0.9855651144525311,0.9601470748231683,0.8392417251854752,0.16075827481452476,0.560551736223841,533.030630881718
ACCT-04484,0.8772706680185088,0.645464754277913,0.29390768344830004,0.005108926362144325,0.9948910736378557,16.877549731057528,134.2266142142985
ACCT-04485,0.8095261794806896,0.49337663603398335,0.1386169689144672,0.00020034483552183906,0.9997996551644781,27.236431701648318,97.61555587270742
ACCT-04486,0.9993568514635451,0.9978513129024886,0.994001689713115,0.9744064983645494,0.0255935016354506,0.08292567589576047,781.6136639415018
ACCT-04487,0.9812490601158772,0.9386738144987026,0.8377670158853373,0.46634836935107454,0.5336516306489254,2.4398603520271944,340.39057871063875
ACCT-04488,0.8052453398202231,0.4847075570440066,0.13191153786048185,0.00016180132002751715,0.9998381986799725,27.919850519182585,95.91873026335726
ACCT-04489,0.8044850154202665,0.4831790791798011,0.13075135763284942,0.00015575746565317367,0.9998442425343468,28.041613104588123,95.62280247825366
ACCT-04490,0.8138528622874442,0.5022483934266003,0.14570190029225752,0.0002483537350501892,0.9997516462649498,26.549356639345373,99.38551001775353
ACCT-04491,0.877001986545652,0.6448040456434191,0.29306697885940347,0.005046247807964611,0.9949537521920354,16.91703259657773,134.03038942015186
ACCT-04492,0.8781622947959163,0.6476607340744617,0.29671303980467617,0.005322415057036809,0.9946775849429632,16.74661136246628,134.88186505248868
ACCT-04493,0.9960828767223033,0.9869634680545277,0.9639622764088898,0.8537072554289306,0.14629274457106944,0.5058913604337382,546.9195897853282
ACCT-04494,0.9986614260195767,0.9955316179848701,0.9875519947303095,0.9474514313597745,0.0525485686402255,0.17265185451173093,690.2177665652671
ACCT-04495,0.994474465520256,0.981645202456974,0.9495039258275297,0.7998811535382999,0.20011884646170008,0.7141919625704775,500.31298907113376
ACCT-04496,0.9967389564904667,0.9891386048815365,0.9699161514495718,0.8766633665900666,0.1233366334099334,0.42102096551632584,571.7812780794861
ACCT-04497,0.8049809172147849,0.48417560529697995,0.1315070165264231,0.00015967391908880519,0.9998403260809112,27.962183584285782,95.8156306639702
ACCT-04498,0.8781625489516282,0.6476613607777854,0.2967138428609443,0.005322477134330541,0.9946775228656695,16.74657405780815,134.88205272856064
ACCT-04499,0.8769636880684656,0.6447099053266977,0.2929473179354546,0.005037374749081128,0.9949626252509188,16.922661560313482,134.00246505093625
ACCT-04500,0.5457992406433956,0.1320669519194922,0.0034741577419073544,2.5271791446082245e-11,0.9999999999747282,78.04679974727117,41.31970169777695
ACCT-04501,0.9998990238083295,0.9996624354765149,0.9990561138748237,0.9959388033464968,0.004061196653503241,0.01301604237235832,976.7729935114189
ACCT-04502,0.9999307700148713,0.9997685547863068,0.9993527792654823,0.9972138785224486,0.0027861214775514176,0.008923748269806618,1004.8069299304233
ACCT-04503,0.9996871829299343,0.9989545086347291,0.9970784929433661,0.9874708996340334,0.01252910036596655,0.04032704678745803,865.6287617173299
ACCT-04504,0.7115387195354556,0.3205085482520309,0.041478861109162185,1.1059069411271616e-06,0.9999988940930589,43.8664468061126,68.33239076634352
ACCT-04505,0.9988826335766818,0.996269078290131,0.9895995098560973,0.9559457119453149,0.04405428805468514,0.14410412134794728,713.3183139855006
ACCT-04506,0.8093847189821335,0.49308844322708606,0.1383906152487963,0.00019893882535581314,0.9998010611746442,27.258957504214653,97.55863564520196
ACCT-04507,0.6710547826444161,0.2635005186942704,0.02398380392619668,1.043480080780982e-07,0.9999998956519919,51.41702879499834,60.05148568005512
ACCT-04508,0.999397365277579,0.9979865694173744,0.9943785903833416,0.9759996796016339,0.024000320398366082,0.07770036937111324,789.4411688203022
ACCT-04509,0.8048543639941164,0.4839211569030034,0.1313138040438859,0.0001586654163254486,0.9998413345836745,27.98244919968445,95.76635613277388
ACCT-04510,0.9846473483368904,0.9495868689770157,0.8652951269438843,0.5360659025025475,0.4639340974974525,1.9942368902678058,365.50952943677885
ACCT-04511,0.8112755682454506,0.4969503726202166,0.14144365538444095,0.0002185539322005849,0.9997814460677994,26.95818845007276,98.32437763547844
ACCT-04512,0.999982600111456,0.9999418262839406,0.9998372958457005,0.9992990380133182,0.0007009619866817918,0.002242788309436069,1066.2284930034825
ACCT-04513,0.9993857537681387,0.9979478027508374,0.9942705552768155,0.9755428045038327,0.024457195496167317,0.079197952853211,787.1497625470372
ACCT-04514,0.6703758083441502,0.26261018852942647,0.023757827617221155,1.001767476800788e-07,0.9999998998232523,51.547511575228626,59.92482818706653
ACCT-04515,0.8071833429000986,0.48861884253441384,0.13491043234826447,0.00017825973827608887,0.9998217402617239,27.61000716059839,96.68038772028454
ACCT-04516,0.9596727501925657,0.8714259048963572,0.680493242808829,0.19036087433478582,0.8096391256652142,5.305720917784863,249.11924295317655
ACCT-04517,0.9999800589496394,0.9999333305184893,0.9998135357419756,0.9991967063249191,0.0008032936750809183,0.0025703389616180566,1062.5619907679015
ACCT-04518,0.9999164995774606,0.9997208514495957,0.9992194136032329,0.9966405146011208,0.003359485398879203,0.010763285111938005,991.5381792544067
ACCT-04519,0.9976567762468604,0.9921871373878983,0.9783004044495428,0.9097905572512731,0.09020944274872689,0.3023856114454736,616.3952874880733
ACCT-04520,0.70626376552615,0.31263314757640226,0.03869066819757989,8.193834289402283e-07,0.9999991806165711,44.82556688460317,67.16392121964213
ACCT-04521,0.9982943985250323,0.994308868329256,0.984163103649215,0.9335198362377463,0.06648016376225374,0.2200321953718107,658.6404197112265
ACCT-04522,0.8779221707189805,0.6470688201781832,0.29595518597786596,0.005264079336760591,0.9947359206632395,16.78186129941988,134.70478006848373
ACCT-04523,0.9724499830168564,0.9108258773362319,0.7700876587679882,0.3243849903673358,0.6756150096326642,3.6009090354349507,293.5551365310666
ACCT-04524,0.9999075440062037,0.9996909155063655,0.9991357266204614,0.9962808579081832,0.003719142091816785,0.01191772026524004,983.7847833003643
ACCT-04525,0.9306794746280753,0.7864772580884011,0.5107787542537979,0.055293016825106844,0.9447069831748931,9.25990280916517,189.8247786023498
ACCT-04526,0.9988188467246104,0.9960563868275931,0.989008704935363,0.9534887322363262,0.04651126776367376,0.15233542481330106,706.2596812675856
ACCT-04527,0.9997496430934236,0.999163200582312,0.9976612202666494,0.9899602903124624,0.010039709687537646,0.03227393987844017,890.0667314496769
ACCT-04528,0.6845812209226083,0.2816818071817561,0.028904670715660347,2.3321560208501638e-07,0.999999766784398,48.84472174216309,62.65275276356556
ACCT-04529,0.9998240534487538,0.9994118604050161,0.9983558348931271,0.9929339527579456,0.007066047242054396,0.022680728850735028,926.5636378190616
ACCT-04530,0.8770373143441054,0.6448908923679485,0.293177396806519,0.0050544461276432456,0.9949455538723567,16.91184046979345,134.0561579492398
ACCT-04531,0.8134122937463677,0.5013399458910789,0.14496597284026075,0.00024299302264347986,0.9997570069773565,26.619151461187993,99.20267185337585
ACCT-04532,0.8778439974871863,0.6468762023834402,0.29570883728733427,0.0052452228282233926,0.9947547771717766,16.793339119829728,134.64722827304215
ACCT-04533,0.9999673940550565,0.9998909892334743,0.9996951252968833,0.9986868478587687,0.0013131521412312885,0.004202830837809809,1045.4946760393334
ACCT-04534,0.8061790626319408,0.4865892497176073,0.1333488795094312,0.00016953697822516,0.9998304630217748,27.770476138981813,96.28436496659613
ACCT-04535,0.9949361292929337,0.98316964871005,0.9536339698719294,0.8149826889756917,0.1850173110243083,0.6543687939768233,512.1120163939491
ACCT-04536,0.8778894384351102,0.6469881633781802,0.29585201385585586,0.005256175807559046,0.994743824192441,16.786667107545362,134.68067638505408
ACCT-04537,0.9998480772384066,0.9994921508484804,0.9985801872324616,0.9938958747156668,0.006104125284333239,0.01958366073406285,940.7866956980693
ACCT-04538,0.6978457542229032,0.3003476811280669,0.03458662290450756,5.053935203794952e-07,0.9999994946064796,46.37111225546727,65.35887760244962
ACCT-04539,0.9991640072128959,0.9972076730424845,0.992209404889469,0.9668577152196308,0.03314228478036918,0.1078008452471671,749.6131920118266
ACCT-04540,0.42602823490698494,0.05768486035599606,0.0003425101700924036,1.1659003540498957e-15,0.9999999999999988,109.98011277006933,28.821976491205668
ACCT-04541,0.9995492209863905,0.9984936583515946,0.9957924425201583,0.9819939500115592,0.018006049988440798,0.058116524100665576,823.8237316286497
ACCT-04542,0.877341730245874,0.6456395811364145,0.2941303970713852,0.005125630449639638,0.9948743695503603,16.867109126262832,134.27860733655837
ACCT-04543,0.8077268056722422,0.4897196201551242,0.13576225303043277,0.0001831609597389668,0.9998168390402611,27.52325316482804,96.89589806350565
ACCT-04544,0.9964186966021498,0.9880764106149331,0.9670057264772911,0.8653833147063471,0.1346166852936529,0.4624427623935907,559.0793476079285
ACCT-04545,0.9874118052566033,0.958529825493153,0.8882816782720093,0.6001868528596425,0.39981314714035754,1.6328618045819308,390.9526639281955
ACCT-04546,0.9999872464733093,0.9999573604119506,0.9998807410731534,0.9994861717913227,0.0005138282086772916,0.0016438837548865184,1073.167860891182
ACCT-04547,0.9982708492419863,0.9942304500047183,0.9839460200141297,0.9326328072917386,0.06736719270826141,0.2230728158544265,656.834789188443
ACCT-04548,0.8773634487847142,0.6456930195744572,0.29419849444312857,0.005130746288462375,0.9948692537115377,16.863918363753776,134.29450575371334
ACCT-04549,0.811589504659612,0.4975936116884724,0.14195633065144894,0.00022198820205293065,0.9997780117979471,26.90831983356776,98.45254943211148
ACCT-04550,0.5679486262504743,0.15085345772182449,0.005039740103447941,1.2555967528506924e-10,0.9999999998744403,72.9193655210174,44.093406158614634
ACCT-04551,0.999917758073059,0.9997250582949917,0.9992311743484672,0.996691066063427,0.0033089339365730552,0.010601057142664488,992.6614296635155
ACCT-04552,0.9998416252347018,0.9994705870188882,0.9985199291142581,0.993637444736922,0.006362555263078051,0.020415424567376134,936.8212425533078
ACCT-04553,0.8771702067408634,0.6452176566696968,0.2935930882491651,0.005085402192933219,0.9949145978070668,16.892311146232608,134.15317868000258
ACCT-04554,0.9980028647766956,0.9933383760174646,0.9814786774839109,0.9225963753847863,0.07740362461521366,0.25767930708830006,637.7555368923926
ACCT-04555,0.9994559487412056,0.9981821746934391,0.9949238190081267,0.9783079321325843,0.021692067867415732,0.07014488772345703,801.6554043162231
ACCT-04556,0.9995950078087616,0.9986465888607696,0.9962190927161194,0.9838083480611393,0.01619165193886074,0.05221227854411538,836.2666342886884
ACCT-04557,0.8774507920335619,0.6459079588338932,0.2944724969436872,0.005151370465080505,0.9948486295349195,16.851087194704295,134.35848025354306
ACCT-04558,0.4752331138227546,0.08313190089802362,0.0009518661711913304,9.541060461949338e-14,0.9999999999999046,95.89184780444207,33.522320328887844
ACCT-04559,0.9999912715906307,0.999970817677013,0.9999183787938951,0.9996483123632445,0.0003516876367555266,0.0011250583339539912,1079.4436491375957
ACCT-04560,0.8776013889869542,0.6462786741938742,0.29494546646835595,0.005187120630788497,0.9948128793692115,16.82896673295444,134.46892595625673
ACCT-04561,0.9449221008548814,0.8274444495467653,0.5887276849754758,0.10197145992289498,0.898028540077105,7.302294180345915,214.3518146639264
ACCT-04562,0.8059989905984963,0.4862259602621956,0.1330705989857054,0.00016801758287896608,0.999831982417121,27.799270092580038,96.21365946092615
ACCT-04563,0.8780730549243692,0.6474407105076916,0.2964311883837123,0.005300661893681317,0.9946993381063187,16.75971054690109,134.81599951252218
ACCT-04564,0.6954147784213154,0.29686381730769823,0.03347616105725046,4.3909169695521574e-07,0.999999560908303,46.820909485097125,64.85065660819124
ACCT-04565,0.9666783291336898,0.8928770989558488,0.7283895132407582,0.2551970242289994,0.7448029757710006,4.368205238317143,271.1271484025725
ACCT-04566,0.8773977376171951,0.6457773935151638,0.29430603399258576,0.0051388332192918796,0.9948611667807081,16.858881006960466,134.31961343104075
ACCT-04567,0.4438603273147685,0.06616084610737902,0.0005025802537409236,6.085657562810673e-15,0.9999999999999939,104.69483807234319,30.46632844546788
ACCT-04568,0.9933491163636473,0.9779361628184594,0.9395034005263746,0.7642039330910947,0.2357960669089053,0.8601330346873464,475.3280757892973
ACCT-04569,0.999943537101771,0.9998112340625921,0.9994721087024676,0.9977271127792161,0.0022728872207838924,0.007278023718604148,1017.7762411166859
ACCT-04570,0.9999606618777792,0.9998684827249213,0.9996321878965949,0.9984159297331874,0.0015840702668126205,0.005070609976052638,1037.145054544638
ACCT-04571,0.9944656469719654,0.9816160991264458,0.9494251908197882,0.7995953617588903,0.20040463824110966,0.7153349551882502,500.09753133933606
ACCT-04572,0.9952024272493497,0.9840497374888886,0.956023560552631,0.8238196587378416,0.17618034126215842,0.6198740792944414,519.4267938804833
ACCT-04573,0.8075091376195787,0.48927852756752543,0.13542050635358405,0.00018118234279491108,0.999818817657205,27.55799292043526,96.80947967814718
ACCT-04574,0.99990851244242,0.9996941526845892,0.9991447760489495,0.996319744305285,0.0036802556947149734,0.011792881631848743,984.6036259863336
ACCT-04575,0.7052635101890335,0.31115523977063425,0.03818125895877319,7.738959311673776e-07,0.9999992261040689,45.00824634072316,66.94566832187014
ACCT-04576,0.9999133655323101,0.9997103751510961,0.9991901262298863,0.9965146366158456,0.003485363384154394,0.011167284059379735,988.7777984159009
ACCT-04577,0.9980299947870203,0.9934286616017374,0.9817282128294013,0.9236076250600546,0.07639237493994544,0.2541754183511539,639.5745972644687
ACCT-04578,0.9957676384176176,0.9859195348056217,0.961113138930939,0.8428866703987882,0.15711332960121183,0.5466904318954221,536.4192160310077
ACCT-04579,0.9891644930521506,0.9642302093554961,0.9031363069159566,0.644651593285398,0.355348406714602,1.4042708045119114,410.4673987840923
